1;Костел Непорочного Зачаття Діви Марії (СтанІславісвька колегіата);1672-1703р.;майдан Шептицького,8;230
2;Колегія єзуїтів (мур.);1744р.;майдан Шептицького, 21;231
3;Вірменський костел (мур.);1762р.;вул. Вірменська, 6;232
4;Костел Єзуїтів (кафедральний собор Святого Воскресіння) (мур);1753-1763р.;майдан Шептицького, 22;1136
5;Пивоварний завод (мур);1767р.;вул. Новгородська, 49,28;1137
